Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,RiIPlc,cltsV4,755,401,396,6
R8GxNXD03Y,2ylxxH,UDrNhD,27832,212,774,4
R8GxNXD03Y,2ChrK5,2ylxxH,731,305,8,5
R8GxNXD03Y,TiX4wa,2ChrK5,35,951,45,6
R8GxNXD03Y,SJ30XB,2ylxxH,21239,473,361,5
R8GxNXD03Y,pOFOry,SJ30XB,9712,398,182,6
R8GxNXD03Y,btTVcE,2ylxxH,60322,346,750,5
R8GxNXD03Y,Vgw7aD,btTVcE,106868,127,225,6
R8GxNXD03Y,XfYeIh,2ylxxH,23990,326,281,5
R8GxNXD03Y,FI3Esh,XfYeIh,115209,157,754,6
R8GxNXD03Y,NGyMfK,UDrNhD,269,351,12,4
R8GxNXD03Y,zuO4Oi,NGyMfK,1098,69,290,5
R8GxNXD03Y,14iK6z,zuO4Oi,1220,464,516,6
R8GxNXD03Y,c2F8dK,NGyMfK,348,114,150,5
R8GxNXD03Y,7LD3Gv,c2F8dK,5854,23,388,6
R8GxNXD03Y,Y0LkdM,NGyMfK,218,987,808,5
R8GxNXD03Y,DUCsX0,Y0LkdM,1088,190,952,6
R8GxNXD03Y,KvpbHv,NGyMfK,121,244,109,5
R8GxNXD03Y,VTTFFa,KvpbHv,403,264,885,6
R8GxNXD03Y,xaEKkF,UDrNhD,3193,926,386,4
R8GxNXD03Y,WKTsqF,xaEKkF,5357,521,876,5
R8GxNXD03Y,XO5Luy,WKTsqF,460,769,66,6
R8GxNXD03Y,LSp6OL,xaEKkF,1338,527,221,5
R8GxNXD03Y,AkDQgn,LSp6OL,5473,193,790,6
R8GxNXD03Y,USsG7V,xaEKkF,586,966,177,5
R8GxNXD03Y,xETdw3,USsG7V,79,327,44,6
R8GxNXD03Y,jyrgVt,xaEKkF,3065,452,434,5
R8GxNXD03Y,gsCBcL,jyrgVt,12495,218,889,6
R8GxNXD03Y,rZ4mec,UDrNhD,19621,225,577,4
R8GxNXD03Y,Z8VJsx,rZ4mec,18490,436,411,5
R8GxNXD03Y,H8nBdd,Z8VJsx,18950,682,699,6
R8GxNXD03Y,ylt7bO,rZ4mec,5929,996,301,5
R8GxNXD03Y,aGTNC4,ylt7bO,37354,83,523,6
R8GxNXD03Y,ozslwx,rZ4mec,23330,333,396,5
R8GxNXD03Y,aIQ6fT,ozslwx,136329,64,374,6
R8GxNXD03Y,eJgqoH,rZ4mec,30093,148,227,5
R8GxNXD03Y,RDV2sU,eJgqoH,12917,657,282,6
R8GxNXD03Y,IiBRtl,EQCyD1,2733,479,398,3
R8GxNXD03Y,Fpwu7b,IiBRtl,2650,289,284,4
R8GxNXD03Y,PrXRTp,Fpwu7b,3591,368,500,5
R8GxNXD03Y,v1LxU9,PrXRTp,3532,308,303,6
R8GxNXD03Y,Fkg0im,Fpwu7b,20106,53,403,5
R8GxNXD03Y,tOi3Kf,Fkg0im,21595,189,203,6
R8GxNXD03Y,ev1qCa,Fpwu7b,3091,698,815,5
R8GxNXD03Y,ME0zSd,ev1qCa,7437,236,568,6
R8GxNXD03Y,i8ytmF,Fpwu7b,961,668,242,5
R8GxNXD03Y,gCWid3,i8ytmF,3710,251,970,6
R8GxNXD03Y,60Z8xm,IiBRtl,3347,689,853,4
R8GxNXD03Y,J59WOP,60Z8xm,4824,520,751,5
R8GxNXD03Y,YPL4jq,J59WOP,4111,697,594,6
R8GxNXD03Y,WGDNak,60Z8xm,1806,522,282,5
R8GxNXD03Y,iEsZXt,WGDNak,1239,666,457,6
R8GxNXD03Y,Rmkvpq,60Z8xm,5529,381,630,5
R8GxNXD03Y,ElTTp0,Rmkvpq,10331,480,897,6
R8GxNXD03Y,xK5RjW,60Z8xm,3434,574,589,5
R8GxNXD03Y,FlTCLD,xK5RjW,3560,925,959,6
R8GxNXD03Y,AJiJXw,IiBRtl,9515,113,397,4
R8GxNXD03Y,wbxQsu,AJiJXw,10493,541,597,5
R8GxNXD03Y,GkSnIc,wbxQsu,15054,598,858,6
R8GxNXD03Y,IkLVDM,AJiJXw,54194,113,644,5
R8GxNXD03Y,4zSAmG,IkLVDM,17513,229,74,6
R8GxNXD03Y,vJK7ha,AJiJXw,1436,882,133,5
R8GxNXD03Y,z07ieA,vJK7ha,69837,3,146,6
R8GxNXD03Y,kWxEY9,AJiJXw,5181,900,490,5
R8GxNXD03Y,FhqStk,kWxEY9,4185,609,492,6
R8GxNXD03Y,txajHf,IiBRtl,6094,149,334,4
R8GxNXD03Y,wAJTSu,txajHf,5992,634,624,5
R8GxNXD03Y,Rm0gR6,wAJTSu,1991,951,316,6
R8GxNXD03Y,3tMCSx,txajHf,4858,964,769,5
R8GxNXD03Y,Khu1JM,3tMCSx,1916,213,84,6
R8GxNXD03Y,fvY1H3,txajHf,10204,231,387,5
R8GxNXD03Y,QIXFDi,fvY1H3,5114,844,423,6
R8GxNXD03Y,NnrApp,txajHf,4641,562,428,5
R8GxNXD03Y,VTn8Jj,NnrApp,2381,768,394,6
R8GxNXD03Y,da8KDn,IiBRtl,9763,241,863,4
R8GxNXD03Y,XNECT9,da8KDn,2406,633,156,5
R8GxNXD03Y,4dU7cT,XNECT9,1788,806,599,6
R8GxNXD03Y,Xy8Jq0,da8KDn,14838,194,295,5
R8GxNXD03Y,giIXWZ,Xy8Jq0,2062,943,131,6
R8GxNXD03Y,WZ9KJS,da8KDn,6375,957,625,5
R8GxNXD03Y,u2ASFf,WZ9KJS,38423,107,645,6
R8GxNXD03Y,A1vOWS,da8KDn,607,886,55,5
R8GxNXD03Y,FKn0Ru,A1vOWS,3549,159,931,6
R8GxNXD03Y,Xt0EXl,EQCyD1,4864,418,614,3
R8GxNXD03Y,KdWmzz,Xt0EXl,17717,92,338,4
R8GxNXD03Y,I591sy,KdWmzz,1876,652,69,5
R8GxNXD03Y,CzWj36,I591sy,1092,608,354,6
R8GxNXD03Y,qoi2bz,KdWmzz,61507,275,955,5
R8GxNXD03Y,hHqvYv,qoi2bz,421352,87,596,6
R8GxNXD03Y,1e8uUA,KdWmzz,18853,669,712,5
R8GxNXD03Y,s4S9Fd,1e8uUA,20405,850,920,6
R8GxNXD03Y,OMv2Yu,KdWmzz,8576,250,121,5
R8GxNXD03Y,9PU160,OMv2Yu,73836,95,818,6
R8GxNXD03Y,yG9lyn,Xt0EXl,4281,486,430,4
R8GxNXD03Y,10q3yF,yG9lyn,18910,80,354,5
R8GxNXD03Y,5on9Ks,10q3yF,68334,145,524,6
R8GxNXD03Y,dN5DA0,yG9lyn,11572,259,701,5
R8GxNXD03Y,syzGxX,dN5DA0,7987,891,615,6
R8GxNXD03Y,hCluFk,yG9lyn,6482,559,847,5
R8GxNXD03Y,0DL2DE,hCluFk,7375,508,578,6
R8GxNXD03Y,1ewJ77,yG9lyn,505,790,93,5
R8GxNXD03Y,xnB4Xu,1ewJ77,697,585,809,6
R8GxNXD03Y,XO6kXu,Xt0EXl,15376,136,432,4
R8GxNXD03Y,qUnk9C,XO6kXu,17747,459,530,5
R8GxNXD03Y,LB2mvX,qUnk9C,16790,204,193,6
R8GxNXD03Y,AMP0Jj,XO6kXu,16738,630,686,5
R8GxNXD03Y,p7A58P,AMP0Jj,100196,74,443,6
R8GxNXD03Y,d6N4cg,XO6kXu,18676,661,803,5
R8GxNXD03Y,GhRaj4,d6N4cg,9389,547,275,6
R8GxNXD03Y,qWOAOp,XO6kXu,87724,119,679,5
R8GxNXD03Y,v5CcpR,qWOAOp,34568,538,212,6
R8GxNXD03Y,RxLkFX,Xt0EXl,3292,456,309,4
R8GxNXD03Y,wtA3rr,RxLkFX,1027,730,228,5
R8GxNXD03Y,d2s1Ps,wtA3rr,1726,324,545,6
R8GxNXD03Y,8yVKOJ,RxLkFX,4138,641,807,5
R8GxNXD03Y,k3jTNl,8yVKOJ,17937,152,659,6
R8GxNXD03Y,ibq8Qr,RxLkFX,10388,107,338,5
R8GxNXD03Y,umViC9,ibq8Qr,9726,267,250,6
R8GxNXD03Y,fk4lA6,RxLkFX,1689,425,218,5
R8GxNXD03Y,OdUJsQ,fk4lA6,2738,222,360,6
R8GxNXD03Y,PpCdCP,Xt0EXl,14176,183,534,4
R8GxNXD03Y,VjkYbf,PpCdCP,5280,832,310,5
R8GxNXD03Y,OFMsc4,VjkYbf,148,966,27,6
R8GxNXD03Y,7n68m4,PpCdCP,810,491,28,5
R8GxNXD03Y,uYZmrZ,7n68m4,1115,61,84,6
R8GxNXD03Y,dzz5J1,PpCdCP,9133,627,404,5
R8GxNXD03Y,iAq1uV,dzz5J1,10556,571,660,6
R8GxNXD03Y,7hwBJ1,PpCdCP,10394,551,404,5
R8GxNXD03Y,n8irOn,7hwBJ1,3409,866,284,6
R8GxNXD03Y,AngMYZ,C8XcMG,6670,596,361,2
R8GxNXD03Y,G7P64e,AngMYZ,4203,840,546,3
R8GxNXD03Y,5PIJ8F,G7P64e,4779,693,795,4
R8GxNXD03Y,sKlnZu,5PIJ8F,1749,928,340,5
R8GxNXD03Y,GJure7,sKlnZu,2475,477,675,6
R8GxNXD03Y,EAR4uH,5PIJ8F,8134,476,811,5
R8GxNXD03Y,Q3fne4,EAR4uH,7905,249,242,6
R8GxNXD03Y,zbFWgU,5PIJ8F,13544,238,675,5
R8GxNXD03Y,cbyfy5,zbFWgU,580,935,40,6
R8GxNXD03Y,ZMQFNR,5PIJ8F,4436,796,739,5
R8GxNXD03Y,tlcRPg,ZMQFNR,3180,823,590,6
R8GxNXD03Y,pCjOYg,G7P64e,2101,663,333,4
R8GxNXD03Y,pYVi1k,pCjOYg,7524,266,956,5
R8GxNXD03Y,FpQU8Y,pYVi1k,3677,845,413,6
R8GxNXD03Y,r16f2R,pCjOYg,3975,29,55,5
R8GxNXD03Y,Fp1kFJ,r16f2R,1465,578,213,6
R8GxNXD03Y,bPKX6T,pCjOYg,2052,854,835,5
R8GxNXD03Y,UFOAUq,bPKX6T,5972,215,626,6
R8GxNXD03Y,x08r2R,pCjOYg,982,856,400,5
R8GxNXD03Y,8neZb9,x08r2R,214,762,166,6
R8GxNXD03Y,ldCEt8,G7P64e,1345,428,137,4
R8GxNXD03Y,XDmCJH,ldCEt8,523,816,318,5
R8GxNXD03Y,ps2RFQ,XDmCJH,646,559,691,6
R8GxNXD03Y,BoJcwP,ldCEt8,1592,112,133,5
R8GxNXD03Y,yV5Rib,BoJcwP,1853,322,375,6
R8GxNXD03Y,Vguvt0,ldCEt8,1640,523,639,5
R8GxNXD03Y,JCDHmv,Vguvt0,3240,470,929,6
R8GxNXD03Y,4UGsjd,ldCEt8,1059,725,571,5
R8GxNXD03Y,4axOVy,4UGsjd,2416,194,443,6
R8GxNXD03Y,460tsI,G7P64e,4328,684,706,4
R8GxNXD03Y,VjxGTJ,460tsI,26712,153,946,5
R8GxNXD03Y,hcDFQx,VjxGTJ,44519,489,815,6
R8GxNXD03Y,TWdD2K,460tsI,26953,89,555,5
R8GxNXD03Y,T9635a,TWdD2K,19354,227,163,6
R8GxNXD03Y,sLSb6u,460tsI,5998,455,631,5
R8GxNXD03Y,6kM0KL,sLSb6u,2545,839,356,6
R8GxNXD03Y,aUvfxO,460tsI,461,602,64,5
R8GxNXD03Y,Zriz8r,aUvfxO,508,628,693,6
R8GxNXD03Y,WiyoIE,G7P64e,174631,11,458,4
R8GxNXD03Y,m9BRSM,WiyoIE,195446,889,995,5
R8GxNXD03Y,76XlHM,m9BRSM,125405,293,188,6
R8GxNXD03Y,xBO8Fw,WiyoIE,157678,680,614,5
R8GxNXD03Y,JYP8Rk,xBO8Fw,204070,537,695,6
R8GxNXD03Y,xbyq1J,WiyoIE,100613,998,575,5
R8GxNXD03Y,9gD8Re,xbyq1J,108809,491,531,6
R8GxNXD03Y,HKVjg3,WiyoIE,41912,400,96,5
R8GxNXD03Y,jhctaS,HKVjg3,8268,512,101,6
R8GxNXD03Y,3W21RZ,AngMYZ,2033,684,211,3
R8GxNXD03Y,9YUCGL,3W21RZ,2540,501,638,4
R8GxNXD03Y,fmhfCY,9YUCGL,2743,848,918,5
R8GxNXD03Y,sTKXaC,fmhfCY,11311,80,330,6
R8GxNXD03Y,8GYkSH,9YUCGL,987,373,145,5
R8GxNXD03Y,FzZBuQ,8GYkSH,366,896,332,6
R8GxNXD03Y,Xr9EVd,9YUCGL,1573,868,538,5
R8GxNXD03Y,yDWY8X,Xr9EVd,8829,125,702,6
R8GxNXD03Y,dQrDuq,9YUCGL,1515,374,223,5
R8GxNXD03Y,ibUDQG,dQrDuq,11541,45,343,6
R8GxNXD03Y,9sPN0k,3W21RZ,1501,459,343,4
R8GxNXD03Y,d5xKBO,9sPN0k,2617,262,459,5
R8GxNXD03Y,zSJGaA,d5xKBO,1441,227,125,6
R8GxNXD03Y,hgdjnz,9sPN0k,1334,818,729,5
R8GxNXD03Y,kmuwjf,hgdjnz,866,559,363,6
R8GxNXD03Y,2JPSET,9sPN0k,900,668,401,5
R8GxNXD03Y,z57deS,2JPSET,1353,125,188,6
R8GxNXD03Y,LLWeZT,9sPN0k,55090,16,588,5
R8GxNXD03Y,abBkp2,LLWeZT,157147,346,987,6
R8GxNXD03Y,FXZoTG,3W21RZ,4792,390,930,4
R8GxNXD03Y,v7qF7u,FXZoTG,22,465,2,5
R8GxNXD03Y,DTFKKu,v7qF7u,17,721,579,6
R8GxNXD03Y,4uesUD,FXZoTG,122407,33,844,5
R8GxNXD03Y,2ukQ2i,4uesUD,100342,233,191,6
R8GxNXD03Y,wv4dbm,FXZoTG,397,496,41,5
R8GxNXD03Y,Ath7lC,wv4dbm,161,962,389,6
R8GxNXD03Y,QxdOKB,FXZoTG,13361,308,859,5
R8GxNXD03Y,4ewl4r,QxdOKB,13907,734,764,6
R8GxNXD03Y,ibWPGc,3W21RZ,848,569,237,4
R8GxNXD03Y,sZ2MyB,ibWPGc,1462,470,817,5
R8GxNXD03Y,spw3ns,sZ2MyB,1582,912,987,6
R8GxNXD03Y,tNDs9n,ibWPGc,9366,82,912,5
R8GxNXD03Y,0btV5w,tNDs9n,25153,331,889,6
R8GxNXD03Y,5BQ1p8,ibWPGc,1195,626,885,5
R8GxNXD03Y,m7kpED,5BQ1p8,731,984,602,6
R8GxNXD03Y,apODRR,ibWPGc,125,447,65,5
R8GxNXD03Y,LaJYld,apODRR,431,197,684,6
R8GxNXD03Y,AkEnoQ,3W21RZ,1072,415,218,4
R8GxNXD03Y,DAsINO,AkEnoQ,1322,199,247,5
R8GxNXD03Y,E3YbdD,DAsINO,80,681,41,6
R8GxNXD03Y,GGXn4Y,AkEnoQ,966,849,768,5
R8GxNXD03Y,UWS8tH,GGXn4Y,1081,812,909,6
R8GxNXD03Y,DHwRIy,AkEnoQ,636,212,126,5
R8GxNXD03Y,GB7DrV,DHwRIy,1090,349,599,6
R8GxNXD03Y,fNU5Qu,AkEnoQ,840,560,439,5
R8GxNXD03Y,LUQdN5,fNU5Qu,3571,129,549,6
R8GxNXD03Y,gLngqr,AngMYZ,28303,31,135,3
R8GxNXD03Y,vDdbzR,gLngqr,8755,168,52,4
R8GxNXD03Y,imNWtP,vDdbzR,13547,545,844,5
R8GxNXD03Y,qEz4sb,imNWtP,401,845,25,6
R8GxNXD03Y,u999lI,vDdbzR,5090,423,246,5
R8GxNXD03Y,0a38wV,u999lI,7936,599,934,6
R8GxNXD03Y,9M2833,vDdbzR,28380,247,801,5
R8GxNXD03Y,wFezz4,9M2833,12060,986,419,6
R8GxNXD03Y,mdHGQ0,vDdbzR,2879,876,288,5
R8GxNXD03Y,ridJDi,mdHGQ0,1844,331,212,6
R8GxNXD03Y,Cyd0WI,gLngqr,24703,625,546,4
R8GxNXD03Y,XyaEAQ,Cyd0WI,68784,163,454,5
R8GxNXD03Y,RVyBnW,XyaEAQ,286932,239,997,6
R8GxNXD03Y,Mxha21,Cyd0WI,38133,557,860,5
R8GxNXD03Y,UU1G7s,Mxha21,42977,614,692,6
R8GxNXD03Y,tclf6l,Cyd0WI,234642,4,38,5
R8GxNXD03Y,1sttv3,tclf6l,132624,460,260,6
R8GxNXD03Y,C9WMa2,Cyd0WI,8661,522,183,5
R8GxNXD03Y,n2UPLt,C9WMa2,4888,303,171,6
R8GxNXD03Y,nytL7f,gLngqr,42970,310,471,4
R8GxNXD03Y,ALwwke,nytL7f,31025,475,343,5
R8GxNXD03Y,2vdQ8w,ALwwke,28051,626,566,6
R8GxNXD03Y,qWWCR9,nytL7f,6180,737,106,5
R8GxNXD03Y,NzegQB,qWWCR9,6180,168,168,6
R8GxNXD03Y,lQAVd5,nytL7f,29159,949,644,5
R8GxNXD03Y,suIdkt,lQAVd5,29772,950,970,6
R8GxNXD03Y,4qskUH,nytL7f,6268,960,140,5
R8GxNXD03Y,mwjKgr,4qskUH,4486,802,574,6
R8GxNXD03Y,WV3kk2,gLngqr,18469,357,233,4
R8GxNXD03Y,GPShMN,WV3kk2,22317,364,440,5
R8GxNXD03Y,qW1uZ1,GPShMN,12704,592,337,6
R8GxNXD03Y,bpVQ3D,WV3kk2,28690,641,996,5
R8GxNXD03Y,wIIk6C,bpVQ3D,15522,329,178,6
R8GxNXD03Y,9UV5Qr,WV3kk2,6931,826,310,5
R8GxNXD03Y,ASLTXK,9UV5Qr,10008,608,878,6
R8GxNXD03Y,UGgUn8,WV3kk2,441890,14,335,5
R8GxNXD03Y,VmlpY9,UGgUn8,732213,207,343,6
R8GxNXD03Y,1gHZH7,gLngqr,27637,85,83,4
R8GxNXD03Y,pEG4g1,1gHZH7,20003,163,118,5
R8GxNXD03Y,OIRCjw,pEG4g1,58055,123,357,6
R8GxNXD03Y,8AUUav,1gHZH7,18821,624,425,5
R8GxNXD03Y,uV5eJo,8AUUav,5533,813,239,6
R8GxNXD03Y,tXYcDQ,1gHZH7,28859,474,495,5
R8GxNXD03Y,dA7hQC,tXYcDQ,15836,718,394,6
R8GxNXD03Y,aDzdOq,1gHZH7,47639,105,181,5
R8GxNXD03Y,nNPni5,aDzdOq,42668,345,309,6
R8GxNXD03Y,sS6L6W,AngMYZ,27223,213,886,3
R8GxNXD03Y,Apk4v1,sS6L6W,110309,120,487,4
R8GxNXD03Y,XHQEXP,Apk4v1,46988,277,118,5
R8GxNXD03Y,EONMqO,XHQEXP,93976,317,634,6
R8GxNXD03Y,3SdL5y,Apk4v1,8219,698,52,5
R8GxNXD03Y,f0YvCk,3SdL5y,35921,124,542,6
R8GxNXD03Y,xhSUDz,Apk4v1,131998,239,286,5
R8GxNXD03Y,TaU1MM,xhSUDz,500489,120,455,6
R8GxNXD03Y,DTN9x1,Apk4v1,107886,774,757,5
R8GxNXD03Y,hZGzRn,DTN9x1,178349,271,448,6
R8GxNXD03Y,jDGshU,sS6L6W,1051,861,33,4
R8GxNXD03Y,kAmXSh,jDGshU,1008,655,632,5
R8GxNXD03Y,Lu7Qyg,kAmXSh,3311,261,858,6
R8GxNXD03Y,lrgXk8,jDGshU,9889,78,738,5
R8GxNXD03Y,23Q6j0,lrgXk8,9480,339,325,6
R8GxNXD03Y,eHYZEu,jDGshU,457,852,371,5
R8GxNXD03Y,uJ17Qw,eHYZEu,44,952,90,6
R8GxNXD03Y,l8a0dI,jDGshU,724,624,430,5
R8GxNXD03Y,Gs5KTp,l8a0dI,1074,561,833,6
R8GxNXD03Y,gtFimG,sS6L6W,44993,503,832,4
R8GxNXD03Y,yeCdoj,gtFimG,229016,121,616,5
R8GxNXD03Y,6HiX3M,yeCdoj,1622596,47,333,6
R8GxNXD03Y,LnFmoS,gtFimG,12629,57,16,5
R8GxNXD03Y,qC2umY,LnFmoS,13636,163,176,6
R8GxNXD03Y,FOU07N,gtFimG,125,365,1,5
R8GxNXD03Y,7NGuqR,FOU07N,267,93,200,6
R8GxNXD03Y,zJxw4O,gtFimG,1275629,34,964,5
R8GxNXD03Y,lBlkhY,zJxw4O,1352691,778,825,6
R8GxNXD03Y,oic8TR,sS6L6W,13760,912,461,4
R8GxNXD03Y,6bXaNZ,oic8TR,19137,631,878,5
R8GxNXD03Y,Zr9HXT,6bXaNZ,44309,336,778,6
R8GxNXD03Y,758Tku,oic8TR,6481,917,432,5
R8GxNXD03Y,cMINzW,758Tku,1608,790,196,6
R8GxNXD03Y,NB7LaQ,oic8TR,138994,96,970,5
R8GxNXD03Y,eOc7ue,NB7LaQ,30678,956,211,6
R8GxNXD03Y,niDfcn,oic8TR,34855,240,608,5
R8GxNXD03Y,S0v2S1,niDfcn,90476,193,501,6
R8GxNXD03Y,2RvVKJ,sS6L6W,43874,505,814,4
R8GxNXD03Y,4SsxzV,2RvVKJ,16206,804,297,5
R8GxNXD03Y,43mO7m,4SsxzV,13999,874,755,6
R8GxNXD03Y,eS3LDx,2RvVKJ,98461,45,101,5
R8GxNXD03Y,JH24Wo,eS3LDx,261923,103,274,6
R8GxNXD03Y,zkBGmM,2RvVKJ,10498,932,223,5
R8GxNXD03Y,kafYNg,zkBGmM,3148,667,200,6
R8GxNXD03Y,OJR2XH,2RvVKJ,209789,110,526,5
R8GxNXD03Y,Fwarxo,OJR2XH,1613422,97,746,6
R8GxNXD03Y,B7eVQw,AngMYZ,11113,214,360,3
R8GxNXD03Y,K7nXWJ,B7eVQw,32696,193,570,4
R8GxNXD03Y,YL5RDY,K7nXWJ,1063451,15,488,5
R8GxNXD03Y,SrKUc3,YL5RDY,15293424,42,604,6
R8GxNXD03Y,br3MKN,K7nXWJ,49854,400,610,5
R8GxNXD03Y,2gbMX1,br3MKN,11092,845,188,6
R8GxNXD03Y,bE8Cyu,K7nXWJ,84111,316,813,5
R8GxNXD03Y,7THKqk,bE8Cyu,640,263,2,6
R8GxNXD03Y,ACO09j,K7nXWJ,39203,618,741,5
R8GxNXD03Y,55qz9G,ACO09j,24666,658,414,6
R8GxNXD03Y,AxIEEY,B7eVQw,3248,848,248,4
R8GxNXD03Y,QDdn72,AxIEEY,2428,844,632,5
R8GxNXD03Y,jPhZxY,QDdn72,1940,553,442,6
R8GxNXD03Y,luvdju,AxIEEY,4197,612,792,5
R8GxNXD03Y,cJLlq4,luvdju,20754,37,183,6
R8GxNXD03Y,IGH7kk,AxIEEY,3865,267,318,5
R8GxNXD03Y,ENB1Zw,IGH7kk,896,910,211,6
R8GxNXD03Y,C1LiZI,AxIEEY,2986,646,594,5
R8GxNXD03Y,Xn3SX6,C1LiZI,9834,231,761,6
R8GxNXD03Y,QplUrF,B7eVQw,13052,691,813,4
R8GxNXD03Y,AoR6mI,QplUrF,4459,199,68,5
R8GxNXD03Y,7Sxdat,AoR6mI,3922,706,621,6
R8GxNXD03Y,8sC2mA,QplUrF,35505,280,762,5
R8GxNXD03Y,yri8Ld,8sC2mA,6893,443,86,6
R8GxNXD03Y,8pTHw8,QplUrF,14742,825,932,5
R8GxNXD03Y,qrdA63,8pTHw8,8731,206,122,6
R8GxNXD03Y,LG6kbx,QplUrF,6771,534,277,5
R8GxNXD03Y,wXeTEv,LG6kbx,4884,822,593,6
R8GxNXD03Y,CXJxcT,B7eVQw,9446,917,780,4
R8GxNXD03Y,9e5w28,CXJxcT,17072,528,955,5
R8GxNXD03Y,NQtZ8C,9e5w28,87228,155,792,6
R8GxNXD03Y,ItJ0q2,CXJxcT,10442,500,553,5
R8GxNXD03Y,3fK5Az,ItJ0q2,18724,179,321,6
R8GxNXD03Y,XEN4aZ,CXJxcT,9976,603,637,5
R8GxNXD03Y,LNr0Mk,XEN4aZ,13126,209,275,6
R8GxNXD03Y,pifQRn,CXJxcT,5326,580,327,5
R8GxNXD03Y,v6t9US,pifQRn,46780,93,817,6
R8GxNXD03Y,MhIlaq,B7eVQw,52370,109,514,4
R8GxNXD03Y,fmKetk,MhIlaq,79518,511,776,5
R8GxNXD03Y,n6qzGJ,fmKetk,83829,166,175,6
R8GxNXD03Y,clry6A,MhIlaq,230136,157,690,5
R8GxNXD03Y,oBiDMS,clry6A,1134694,72,355,6
R8GxNXD03Y,A83N6K,MhIlaq,10034,428,82,5
R8GxNXD03Y,sADF3r,A83N6K,39024,190,739,6
R8GxNXD03Y,0uQD18,MhIlaq,21138,830,335,5
R8GxNXD03Y,q3rzq0,0uQD18,15493,674,494,6
R8GxNXD03Y,d1JdzQ,AngMYZ,15433,254,590,3
R8GxNXD03Y,E9IGHY,d1JdzQ,11826,293,225,4
R8GxNXD03Y,aaJ8FM,E9IGHY,10584,660,591,5
R8GxNXD03Y,biQWRb,aaJ8FM,85194,120,966,6
R8GxNXD03Y,tzdDCe,E9IGHY,41488,253,888,5
R8GxNXD03Y,arDolq,tzdDCe,31468,853,647,6
R8GxNXD03Y,H64bIo,E9IGHY,12410,726,762,5
R8GxNXD03Y,bc91u2,H64bIo,1117,189,17,6
R8GxNXD03Y,v4hMXx,E9IGHY,4537,610,234,5
R8GxNXD03Y,1jP2l8,v4hMXx,5377,761,902,6
R8GxNXD03Y,GbIWZ2,d1JdzQ,29098,379,716,4
R8GxNXD03Y,y9Nltj,GbIWZ2,3139,649,70,5
R8GxNXD03Y,ZYVCOL,y9Nltj,2561,424,346,6
R8GxNXD03Y,HNMtbW,GbIWZ2,103095,206,730,5
R8GxNXD03Y,xS1gkW,HNMtbW,46904,877,399,6
R8GxNXD03Y,IydtWs,GbIWZ2,20580,451,319,5
R8GxNXD03Y,KFL3QI,IydtWs,26978,714,936,6
R8GxNXD03Y,3BeEcA,GbIWZ2,25857,817,726,5
R8GxNXD03Y,djMYdl,3BeEcA,22526,590,514,6
R8GxNXD03Y,TO89yC,d1JdzQ,6668,768,332,4
R8GxNXD03Y,GEpLjU,TO89yC,5064,521,396,5
R8GxNXD03Y,32W8be,GEpLjU,29614,139,813,6
R8GxNXD03Y,x2TYYw,TO89yC,9896,505,750,5
R8GxNXD03Y,tdpBxn,x2TYYw,1484400,4,600,6
R8GxNXD03Y,m7U7sX,TO89yC,7506,325,366,5
R8GxNXD03Y,PikcNH,m7U7sX,17394,381,883,6
R8GxNXD03Y,4sh1ex,TO89yC,11831,457,811,5
R8GxNXD03Y,rcuc8d,4sh1ex,38880,185,608,6
R8GxNXD03Y,b6xxHZ,d1JdzQ,54618,129,457,4
R8GxNXD03Y,Nk8It7,b6xxHZ,60233,136,150,5
R8GxNXD03Y,2No8VY,Nk8It7,225520,86,322,6
R8GxNXD03Y,X6LuX7,b6xxHZ,28149,584,301,5
R8GxNXD03Y,55jVx1,X6LuX7,32068,158,180,6
R8GxNXD03Y,UTfzbQ,b6xxHZ,87865,409,658,5
R8GxNXD03Y,tgk4ux,UTfzbQ,42468,480,232,6
R8GxNXD03Y,hdz7wW,b6xxHZ,10975,866,174,5
R8GxNXD03Y,qa7kv5,hdz7wW,839,903,69,6
R8GxNXD03Y,f2faMv,d1JdzQ,133574,47,407,4
R8GxNXD03Y,UgDO16,f2faMv,8049,946,57,5
R8GxNXD03Y,9Iyusm,UgDO16,8157,446,452,6
R8GxNXD03Y,BqrU25,f2faMv,443504,284,943,5
R8GxNXD03Y,qhpaec,BqrU25,456985,954,983,6
R8GxNXD03Y,r8KsbT,f2faMv,89838,846,569,5
R8GxNXD03Y,lON2ST,r8KsbT,29230,962,313,6
R8GxNXD03Y,bI2Khy,f2faMv,108612,701,570,5
R8GxNXD03Y,fNj3ox,bI2Khy,144061,432,573,6
R8GxNXD03Y,wYfoPg,C8XcMG,145393,66,884,2
R8GxNXD03Y,ZfwZ25,wYfoPg,245183,563,951,3
R8GxNXD03Y,Wi7jQH,ZfwZ25,1248583,150,764,4
R8GxNXD03Y,WWEdC3,Wi7jQH,1428121,758,867,5
R8GxNXD03Y,QZ6rn0,WWEdC3,4698431,169,556,6
R8GxNXD03Y,D8tMyZ,Wi7jQH,1312374,274,288,5
R8GxNXD03Y,l0j6oI,D8tMyZ,1526780,759,883,6
