Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,Joa7ikcdRUeXwqSZl49i,pO6kNTtHDwMVMNDtvp,0,969,396,6
tBwA4SVJAH,5Gq8o3fJ,E1PYFOsmGf3pL7xcSnuW,0,424,143,4
tBwA4SVJAH,nIFyrdbwfSf21YWMfWQc,5Gq8o3fJ,0,510,926,5
tBwA4SVJAH,3D0lHGex7Wkj,nIFyrdbwfSf21YWMfWQc,0,849,321,6
tBwA4SVJAH,nIFyrdbwfSf21YWMfWQc,5Gq8o3fJ,0,510,690,5
tBwA4SVJAH,ydcmjJ7PO4z6KiYjcyz,nIFyrdbwfSf21YWMfWQc,0,115,740,6
tBwA4SVJAH,5Gq8o3fJ,E1PYFOsmGf3pL7xcSnuW,0,424,569,4
tBwA4SVJAH,sLnROWyIlJExRt0D22Sx,5Gq8o3fJ,0,839,533,5
tBwA4SVJAH,STFSH3ot1cSdJ,sLnROWyIlJExRt0D22Sx,0,361,168,6
tBwA4SVJAH,sLnROWyIlJExRt0D22Sx,5Gq8o3fJ,0,839,558,5
tBwA4SVJAH,mQ50eKbcsAxwu,sLnROWyIlJExRt0D22Sx,0,634,230,6
tBwA4SVJAH,E1PYFOsmGf3pL7xcSnuW,JWa1oSVSrr3Xde,0,499,91,3
tBwA4SVJAH,5tv0j5ss,E1PYFOsmGf3pL7xcSnuW,0,633,998,4
tBwA4SVJAH,iKBOmNcdURDQ0IhA76h,5tv0j5ss,0,677,572,5
tBwA4SVJAH,Qla54cXYvhh,iKBOmNcdURDQ0IhA76h,0,769,999,6
tBwA4SVJAH,iKBOmNcdURDQ0IhA76h,5tv0j5ss,0,677,571,5
tBwA4SVJAH,lUVAAAK7MHFzTkc,iKBOmNcdURDQ0IhA76h,0,184,216,6
tBwA4SVJAH,5tv0j5ss,E1PYFOsmGf3pL7xcSnuW,0,633,566,4
tBwA4SVJAH,lQNis9P9VCtmUUmvAyo,5tv0j5ss,0,702,291,5
tBwA4SVJAH,k7w4B8CgU,lQNis9P9VCtmUUmvAyo,0,428,878,6
tBwA4SVJAH,lQNis9P9VCtmUUmvAyo,5tv0j5ss,0,702,961,5
tBwA4SVJAH,PKZ1z4licZcrw,lQNis9P9VCtmUUmvAyo,0,598,879,6
tBwA4SVJAH,5tv0j5ss,E1PYFOsmGf3pL7xcSnuW,0,633,313,4
tBwA4SVJAH,oBAkJnJithfJBIcQEAPl,5tv0j5ss,0,26,47,5
tBwA4SVJAH,lbFICd0,oBAkJnJithfJBIcQEAPl,0,143,285,6
tBwA4SVJAH,oBAkJnJithfJBIcQEAPl,5tv0j5ss,0,26,990,5
tBwA4SVJAH,22sWIpEtaoFCQ0zXg1fW,oBAkJnJithfJBIcQEAPl,0,159,518,6
tBwA4SVJAH,JWa1oSVSrr3Xde,JlrZzoFuVG5xPc8l,0,378,897,2
tBwA4SVJAH,JFwilKnNg0KeHm1V4osK,JWa1oSVSrr3Xde,0,380,877,3
tBwA4SVJAH,Gl8WXerSkvYYCM,JFwilKnNg0KeHm1V4osK,0,522,133,4
tBwA4SVJAH,gcjbZiUo13xzVcw93W,Gl8WXerSkvYYCM,0,687,606,5
tBwA4SVJAH,uQEmQr6ask,gcjbZiUo13xzVcw93W,0,600,629,6
tBwA4SVJAH,gcjbZiUo13xzVcw93W,Gl8WXerSkvYYCM,0,687,602,5
tBwA4SVJAH,QVd95xmLgmZnf,gcjbZiUo13xzVcw93W,0,53,228,6
tBwA4SVJAH,Gl8WXerSkvYYCM,JFwilKnNg0KeHm1V4osK,0,522,415,4
tBwA4SVJAH,ya0CcdbSj,Gl8WXerSkvYYCM,0,582,603,5
tBwA4SVJAH,Dourp8MWpp91UEUI,ya0CcdbSj,0,725,450,6
tBwA4SVJAH,ya0CcdbSj,Gl8WXerSkvYYCM,0,582,333,5
tBwA4SVJAH,XRyRtkdosxar1pL3,ya0CcdbSj,0,499,235,6
tBwA4SVJAH,Gl8WXerSkvYYCM,JFwilKnNg0KeHm1V4osK,0,522,43,4
tBwA4SVJAH,YMSKUQRYqIz1HUY0f2Pl,Gl8WXerSkvYYCM,0,329,779,5
tBwA4SVJAH,QDnIzrhxWAxaV4UZo,YMSKUQRYqIz1HUY0f2Pl,0,240,821,6
tBwA4SVJAH,YMSKUQRYqIz1HUY0f2Pl,Gl8WXerSkvYYCM,0,329,324,5
tBwA4SVJAH,h0M23Ics88ZYKEbww,YMSKUQRYqIz1HUY0f2Pl,0,700,313,6
tBwA4SVJAH,JFwilKnNg0KeHm1V4osK,JWa1oSVSrr3Xde,0,380,800,3
tBwA4SVJAH,hRCkUV7e7cCEFB1ry8,JFwilKnNg0KeHm1V4osK,0,487,722,4
tBwA4SVJAH,WNLHZiOPSypGbj2yr,hRCkUV7e7cCEFB1ry8,0,719,505,5
tBwA4SVJAH,aYvxyJo9paYLy6mOC,WNLHZiOPSypGbj2yr,0,156,121,6
tBwA4SVJAH,WNLHZiOPSypGbj2yr,hRCkUV7e7cCEFB1ry8,0,719,946,5
tBwA4SVJAH,0tqayW3tWOyYQ6DpQ,WNLHZiOPSypGbj2yr,0,178,410,6
tBwA4SVJAH,hRCkUV7e7cCEFB1ry8,JFwilKnNg0KeHm1V4osK,0,487,284,4
tBwA4SVJAH,9W6ap5Zaw3CPEKTv5u,hRCkUV7e7cCEFB1ry8,0,626,117,5
tBwA4SVJAH,hW23dYpYDu2Bj,9W6ap5Zaw3CPEKTv5u,0,154,46,6
tBwA4SVJAH,9W6ap5Zaw3CPEKTv5u,hRCkUV7e7cCEFB1ry8,0,626,146,5
tBwA4SVJAH,hy0Wxk9jF,9W6ap5Zaw3CPEKTv5u,0,39,168,6
tBwA4SVJAH,hRCkUV7e7cCEFB1ry8,JFwilKnNg0KeHm1V4osK,0,487,42,4
tBwA4SVJAH,H2cXz4rzyVB5pEucnRKP,hRCkUV7e7cCEFB1ry8,0,508,984,5
tBwA4SVJAH,etffKe7TZ9,H2cXz4rzyVB5pEucnRKP,0,542,137,6
tBwA4SVJAH,H2cXz4rzyVB5pEucnRKP,hRCkUV7e7cCEFB1ry8,0,508,982,5
tBwA4SVJAH,YJIq7K,H2cXz4rzyVB5pEucnRKP,0,804,502,6
tBwA4SVJAH,JFwilKnNg0KeHm1V4osK,JWa1oSVSrr3Xde,0,380,892,3
tBwA4SVJAH,5HwQRqh2bTSAg,JFwilKnNg0KeHm1V4osK,0,559,754,4
tBwA4SVJAH,jTekab04BTyloP,5HwQRqh2bTSAg,0,727,271,5
tBwA4SVJAH,rrEdMsyXSIcnrvYPvAU,jTekab04BTyloP,0,178,423,6
tBwA4SVJAH,jTekab04BTyloP,5HwQRqh2bTSAg,0,727,749,5
tBwA4SVJAH,Vm9XELZfIuQJwQ,jTekab04BTyloP,0,756,103,6
tBwA4SVJAH,5HwQRqh2bTSAg,JFwilKnNg0KeHm1V4osK,0,559,884,4
tBwA4SVJAH,HAUUxfZApVA2TD6wdIiz,5HwQRqh2bTSAg,0,281,646,5
tBwA4SVJAH,6l8EoKGX6A,HAUUxfZApVA2TD6wdIiz,0,326,165,6
tBwA4SVJAH,HAUUxfZApVA2TD6wdIiz,5HwQRqh2bTSAg,0,281,697,5
tBwA4SVJAH,l0y1Cmc,HAUUxfZApVA2TD6wdIiz,0,167,628,6
tBwA4SVJAH,5HwQRqh2bTSAg,JFwilKnNg0KeHm1V4osK,0,559,165,4
tBwA4SVJAH,bEwZJutg,5HwQRqh2bTSAg,0,859,163,5
tBwA4SVJAH,8cxQNx,bEwZJutg,0,754,179,6
tBwA4SVJAH,bEwZJutg,5HwQRqh2bTSAg,0,859,732,5
tBwA4SVJAH,Jss3YLZR83vbZQKkAz,bEwZJutg,0,188,520,6
tBwA4SVJAH,JFwilKnNg0KeHm1V4osK,JWa1oSVSrr3Xde,0,380,406,3
tBwA4SVJAH,xcfksMKkMtljgq1Q1mk,JFwilKnNg0KeHm1V4osK,0,639,678,4
tBwA4SVJAH,T2NEFt5ze,xcfksMKkMtljgq1Q1mk,0,16,655,5
tBwA4SVJAH,Q9Pv00u3X,T2NEFt5ze,0,445,803,6
tBwA4SVJAH,T2NEFt5ze,xcfksMKkMtljgq1Q1mk,0,16,417,5
tBwA4SVJAH,UIxBxlQkf84s,T2NEFt5ze,0,511,75,6
tBwA4SVJAH,xcfksMKkMtljgq1Q1mk,JFwilKnNg0KeHm1V4osK,0,639,72,4
tBwA4SVJAH,ZBkvzWNjk,xcfksMKkMtljgq1Q1mk,0,179,445,5
tBwA4SVJAH,VjmPKR90UF4,ZBkvzWNjk,0,928,483,6
tBwA4SVJAH,ZBkvzWNjk,xcfksMKkMtljgq1Q1mk,0,179,27,5
tBwA4SVJAH,NY4jcpaz,ZBkvzWNjk,0,748,196,6
tBwA4SVJAH,xcfksMKkMtljgq1Q1mk,JFwilKnNg0KeHm1V4osK,0,639,851,4
tBwA4SVJAH,XCxMs94BXqOWT0Uk0f,xcfksMKkMtljgq1Q1mk,0,746,172,5
tBwA4SVJAH,tKbXZ2pggSQFCZ,XCxMs94BXqOWT0Uk0f,0,718,465,6
tBwA4SVJAH,XCxMs94BXqOWT0Uk0f,xcfksMKkMtljgq1Q1mk,0,746,450,5
tBwA4SVJAH,u9P2OmSsoba9NCt5t3j,XCxMs94BXqOWT0Uk0f,0,202,760,6
tBwA4SVJAH,JlrZzoFuVG5xPc8l,Q75RgxJfr8XlR6,0,504,1000,1
tBwA4SVJAH,imZ3qY,JlrZzoFuVG5xPc8l,0,313,775,2
tBwA4SVJAH,FBINPRAyC6Js8,imZ3qY,0,482,594,3
tBwA4SVJAH,dP2pkNnYcgVK80BoXR,FBINPRAyC6Js8,0,704,840,4
tBwA4SVJAH,d1DZmmcJOQ,dP2pkNnYcgVK80BoXR,0,667,316,5
tBwA4SVJAH,a153UdBg6IM,d1DZmmcJOQ,0,2,73,6
tBwA4SVJAH,d1DZmmcJOQ,dP2pkNnYcgVK80BoXR,0,667,316,5
tBwA4SVJAH,bwOoiI5P5yNIiO,d1DZmmcJOQ,0,712,580,6
tBwA4SVJAH,dP2pkNnYcgVK80BoXR,FBINPRAyC6Js8,0,704,350,4
tBwA4SVJAH,y8DF4VATv,dP2pkNnYcgVK80BoXR,0,516,538,5
tBwA4SVJAH,NFaQUxdw,y8DF4VATv,0,570,180,6
tBwA4SVJAH,y8DF4VATv,dP2pkNnYcgVK80BoXR,0,516,498,5
tBwA4SVJAH,qVni8SlQtt4q4xnUJ,y8DF4VATv,0,794,542,6
tBwA4SVJAH,dP2pkNnYcgVK80BoXR,FBINPRAyC6Js8,0,704,564,4
tBwA4SVJAH,brh5R8hTwn,dP2pkNnYcgVK80BoXR,0,583,877,5
tBwA4SVJAH,Isi6E30mFb,brh5R8hTwn,0,702,153,6
tBwA4SVJAH,brh5R8hTwn,dP2pkNnYcgVK80BoXR,0,583,766,5
tBwA4SVJAH,AerxirovcTGYyp,brh5R8hTwn,0,406,749,6
tBwA4SVJAH,FBINPRAyC6Js8,imZ3qY,0,482,555,3
tBwA4SVJAH,CXvFVkMD26P4qahum,FBINPRAyC6Js8,0,744,408,4
tBwA4SVJAH,9Cvv4binC90XPhog,CXvFVkMD26P4qahum,0,278,157,5
tBwA4SVJAH,OAbbOaZ6NqPh6FfjMoR,9Cvv4binC90XPhog,0,224,602,6
tBwA4SVJAH,9Cvv4binC90XPhog,CXvFVkMD26P4qahum,0,278,627,5
tBwA4SVJAH,4wOf6b7Afj,9Cvv4binC90XPhog,0,288,476,6
tBwA4SVJAH,CXvFVkMD26P4qahum,FBINPRAyC6Js8,0,744,109,4
tBwA4SVJAH,eTyb9y1,CXvFVkMD26P4qahum,0,144,529,5
tBwA4SVJAH,ouH17md9q,eTyb9y1,0,526,469,6
tBwA4SVJAH,eTyb9y1,CXvFVkMD26P4qahum,0,144,493,5
tBwA4SVJAH,FkWmoXvp5y,eTyb9y1,0,896,435,6
tBwA4SVJAH,CXvFVkMD26P4qahum,FBINPRAyC6Js8,0,744,130,4
tBwA4SVJAH,7sgEapg,CXvFVkMD26P4qahum,0,193,955,5
tBwA4SVJAH,GHstQKsPmwUIjMN,7sgEapg,0,430,249,6
tBwA4SVJAH,7sgEapg,CXvFVkMD26P4qahum,0,193,31,5
tBwA4SVJAH,7GVY3gAztKAY5cvx2an,7sgEapg,0,480,371,6
tBwA4SVJAH,FBINPRAyC6Js8,imZ3qY,0,482,890,3
tBwA4SVJAH,aqsN1PdsYEbrF0Dg,FBINPRAyC6Js8,0,224,921,4
tBwA4SVJAH,6CInCy38IYoiXzH8J,aqsN1PdsYEbrF0Dg,0,900,709,5
tBwA4SVJAH,mp8Nsly1DdM51,6CInCy38IYoiXzH8J,0,227,17,6
tBwA4SVJAH,6CInCy38IYoiXzH8J,aqsN1PdsYEbrF0Dg,0,900,634,5
tBwA4SVJAH,tRturd,6CInCy38IYoiXzH8J,0,415,185,6
tBwA4SVJAH,aqsN1PdsYEbrF0Dg,FBINPRAyC6Js8,0,224,469,4
tBwA4SVJAH,ygfwKl6Z0LCWZoEHpPAy,aqsN1PdsYEbrF0Dg,0,919,941,5
tBwA4SVJAH,IzGVlrg,ygfwKl6Z0LCWZoEHpPAy,0,547,737,6
tBwA4SVJAH,ygfwKl6Z0LCWZoEHpPAy,aqsN1PdsYEbrF0Dg,0,919,943,5
tBwA4SVJAH,CXbJwmkQOReEd,ygfwKl6Z0LCWZoEHpPAy,0,689,276,6
tBwA4SVJAH,aqsN1PdsYEbrF0Dg,FBINPRAyC6Js8,0,224,199,4
tBwA4SVJAH,5UFAhA268hJJpQgHa,aqsN1PdsYEbrF0Dg,0,501,155,5
tBwA4SVJAH,piqxF4,5UFAhA268hJJpQgHa,0,852,328,6
tBwA4SVJAH,5UFAhA268hJJpQgHa,aqsN1PdsYEbrF0Dg,0,501,650,5
tBwA4SVJAH,Ya6lnDJ7cPcHD7o,5UFAhA268hJJpQgHa,0,859,281,6
tBwA4SVJAH,FBINPRAyC6Js8,imZ3qY,0,482,799,3
tBwA4SVJAH,RpmkQhoxr4I4RqH8k03,FBINPRAyC6Js8,0,566,281,4
tBwA4SVJAH,VAmBRpLRsck,RpmkQhoxr4I4RqH8k03,0,906,822,5
tBwA4SVJAH,CunXYJdbasAVu9Diazm,VAmBRpLRsck,0,536,138,6
tBwA4SVJAH,VAmBRpLRsck,RpmkQhoxr4I4RqH8k03,0,906,304,5
tBwA4SVJAH,OJyU5SoEn1wB8,VAmBRpLRsck,0,651,954,6
tBwA4SVJAH,RpmkQhoxr4I4RqH8k03,FBINPRAyC6Js8,0,566,572,4
tBwA4SVJAH,wBvozZNqUFBYE4h,RpmkQhoxr4I4RqH8k03,0,215,617,5
tBwA4SVJAH,mQNUyM,wBvozZNqUFBYE4h,0,68,901,6
tBwA4SVJAH,wBvozZNqUFBYE4h,RpmkQhoxr4I4RqH8k03,0,215,308,5
tBwA4SVJAH,UGQXbyNP7mLCK,wBvozZNqUFBYE4h,0,417,702,6
tBwA4SVJAH,RpmkQhoxr4I4RqH8k03,FBINPRAyC6Js8,0,566,124,4
tBwA4SVJAH,TN1sWc,RpmkQhoxr4I4RqH8k03,0,903,831,5
tBwA4SVJAH,Qy1W9M4Nzn,TN1sWc,0,29,253,6
tBwA4SVJAH,TN1sWc,RpmkQhoxr4I4RqH8k03,0,903,66,5
tBwA4SVJAH,Dk7mlPEalPZT8,TN1sWc,0,932,208,6
tBwA4SVJAH,imZ3qY,JlrZzoFuVG5xPc8l,0,313,745,2
tBwA4SVJAH,bYroyDe5nKR7JIKNGJa,imZ3qY,0,671,72,3
tBwA4SVJAH,mhP6JhVRczDN89KPbfo,bYroyDe5nKR7JIKNGJa,0,208,422,4
tBwA4SVJAH,jrQv0DPj,mhP6JhVRczDN89KPbfo,0,208,356,5
tBwA4SVJAH,VWHc75ph5nhvhuZ,jrQv0DPj,0,657,388,6
tBwA4SVJAH,jrQv0DPj,mhP6JhVRczDN89KPbfo,0,208,584,5
tBwA4SVJAH,7sR6urMVDY4l,jrQv0DPj,0,506,419,6
tBwA4SVJAH,mhP6JhVRczDN89KPbfo,bYroyDe5nKR7JIKNGJa,0,208,347,4
tBwA4SVJAH,AD2otrI,mhP6JhVRczDN89KPbfo,0,360,676,5
tBwA4SVJAH,n4JzrMzk5eJl5WPtXr,AD2otrI,0,94,377,6
tBwA4SVJAH,AD2otrI,mhP6JhVRczDN89KPbfo,0,360,191,5
tBwA4SVJAH,YFrXOGqgwF,AD2otrI,0,666,101,6
tBwA4SVJAH,mhP6JhVRczDN89KPbfo,bYroyDe5nKR7JIKNGJa,0,208,330,4
tBwA4SVJAH,TleN6eoiyT8,mhP6JhVRczDN89KPbfo,0,243,768,5
tBwA4SVJAH,kID1ZTPx2u7Eajj,TleN6eoiyT8,0,984,185,6
tBwA4SVJAH,TleN6eoiyT8,mhP6JhVRczDN89KPbfo,0,243,173,5
tBwA4SVJAH,iRANHyeJ147t5mTY,TleN6eoiyT8,0,681,503,6
tBwA4SVJAH,bYroyDe5nKR7JIKNGJa,imZ3qY,0,671,143,3
tBwA4SVJAH,VUoA8NUx3JOYtenE,bYroyDe5nKR7JIKNGJa,0,150,585,4
tBwA4SVJAH,0HB9AFg4,VUoA8NUx3JOYtenE,0,589,925,5
tBwA4SVJAH,atgFhr8I06L3xI,0HB9AFg4,0,621,76,6
tBwA4SVJAH,0HB9AFg4,VUoA8NUx3JOYtenE,0,589,625,5
tBwA4SVJAH,AiHua9A1w3MgKTkV,0HB9AFg4,0,971,988,6
tBwA4SVJAH,VUoA8NUx3JOYtenE,bYroyDe5nKR7JIKNGJa,0,150,556,4
tBwA4SVJAH,pAUzRMT1qaXc,VUoA8NUx3JOYtenE,0,276,378,5
tBwA4SVJAH,Zhwifq9Fi,pAUzRMT1qaXc,0,391,500,6
tBwA4SVJAH,pAUzRMT1qaXc,VUoA8NUx3JOYtenE,0,276,987,5
tBwA4SVJAH,BZau8uuQh29E8gwqKf,pAUzRMT1qaXc,0,464,996,6
tBwA4SVJAH,VUoA8NUx3JOYtenE,bYroyDe5nKR7JIKNGJa,0,150,263,4
tBwA4SVJAH,8zdEPpU0CGyrB0srHe4,VUoA8NUx3JOYtenE,0,605,871,5
tBwA4SVJAH,Rkepl4D5zV9,8zdEPpU0CGyrB0srHe4,0,915,373,6
tBwA4SVJAH,8zdEPpU0CGyrB0srHe4,VUoA8NUx3JOYtenE,0,605,531,5
tBwA4SVJAH,0tmMVmoc9g2Ss,8zdEPpU0CGyrB0srHe4,0,277,122,6
tBwA4SVJAH,bYroyDe5nKR7JIKNGJa,imZ3qY,0,671,313,3
tBwA4SVJAH,7Ubdnj,bYroyDe5nKR7JIKNGJa,0,374,314,4
tBwA4SVJAH,4mmkQqjcscnt0Ox,7Ubdnj,0,972,285,5
tBwA4SVJAH,MbiMfudO3JnlxKNHb,4mmkQqjcscnt0Ox,0,933,755,6
tBwA4SVJAH,4mmkQqjcscnt0Ox,7Ubdnj,0,972,297,5
tBwA4SVJAH,90bYaS6pw3ayTn47yqP,4mmkQqjcscnt0Ox,0,524,433,6
tBwA4SVJAH,7Ubdnj,bYroyDe5nKR7JIKNGJa,0,374,480,4
tBwA4SVJAH,4GtWbreI2c6HBr08K,7Ubdnj,0,624,91,5
tBwA4SVJAH,w3BrYHTK,4GtWbreI2c6HBr08K,0,481,698,6
tBwA4SVJAH,4GtWbreI2c6HBr08K,7Ubdnj,0,624,765,5
tBwA4SVJAH,L02NVOLfDf,4GtWbreI2c6HBr08K,0,871,947,6
tBwA4SVJAH,7Ubdnj,bYroyDe5nKR7JIKNGJa,0,374,496,4
tBwA4SVJAH,2gtwUsT,7Ubdnj,0,216,582,5
tBwA4SVJAH,Msiizz1DfioCmYj,2gtwUsT,0,485,838,6
tBwA4SVJAH,2gtwUsT,7Ubdnj,0,216,205,5
tBwA4SVJAH,4Uqe1I1l,2gtwUsT,0,63,253,6
tBwA4SVJAH,bYroyDe5nKR7JIKNGJa,imZ3qY,0,671,716,3
tBwA4SVJAH,uKcakgPEL2eNWz,bYroyDe5nKR7JIKNGJa,0,662,705,4
tBwA4SVJAH,BX7hViDFA,uKcakgPEL2eNWz,0,202,273,5
tBwA4SVJAH,XkJ0GGhbUA4,BX7hViDFA,0,609,344,6
tBwA4SVJAH,BX7hViDFA,uKcakgPEL2eNWz,0,202,386,5
tBwA4SVJAH,bNyjZrrxs7,BX7hViDFA,0,912,588,6
tBwA4SVJAH,uKcakgPEL2eNWz,bYroyDe5nKR7JIKNGJa,0,662,968,4
tBwA4SVJAH,w6byatTF,uKcakgPEL2eNWz,0,307,712,5
tBwA4SVJAH,uDFuly9uDWCs7jG,w6byatTF,0,13,524,6
tBwA4SVJAH,w6byatTF,uKcakgPEL2eNWz,0,307,612,5
tBwA4SVJAH,QtvSCwyDclJp8KZq,w6byatTF,0,378,821,6
tBwA4SVJAH,uKcakgPEL2eNWz,bYroyDe5nKR7JIKNGJa,0,662,779,4
tBwA4SVJAH,V0bfs87qduwR05F,uKcakgPEL2eNWz,0,216,395,5
tBwA4SVJAH,qOLJnPYP,V0bfs87qduwR05F,0,487,899,6
tBwA4SVJAH,V0bfs87qduwR05F,uKcakgPEL2eNWz,0,216,69,5
tBwA4SVJAH,zd0KA3nCecexi,V0bfs87qduwR05F,0,142,753,6
tBwA4SVJAH,imZ3qY,JlrZzoFuVG5xPc8l,0,313,41,2
tBwA4SVJAH,KGA8Mr2Ew2m,imZ3qY,0,784,514,3
tBwA4SVJAH,znZSAvd1,KGA8Mr2Ew2m,0,292,877,4
tBwA4SVJAH,hVWalzz8c0fy,znZSAvd1,0,720,576,5
tBwA4SVJAH,NjolCvgbbb,hVWalzz8c0fy,0,879,45,6
tBwA4SVJAH,hVWalzz8c0fy,znZSAvd1,0,720,911,5
tBwA4SVJAH,VNO3JPGt,hVWalzz8c0fy,0,410,325,6
tBwA4SVJAH,znZSAvd1,KGA8Mr2Ew2m,0,292,624,4
tBwA4SVJAH,Co5k9vtqDZbzKu,znZSAvd1,0,223,664,5
tBwA4SVJAH,XMmCKA5BZJPEWyRpBx3J,Co5k9vtqDZbzKu,0,8,313,6
tBwA4SVJAH,Co5k9vtqDZbzKu,znZSAvd1,0,223,731,5
tBwA4SVJAH,j3YJVAlLDlk5EWCL,Co5k9vtqDZbzKu,0,378,442,6
tBwA4SVJAH,znZSAvd1,KGA8Mr2Ew2m,0,292,888,4
tBwA4SVJAH,IqUI7CqE0SvwvOm6l,znZSAvd1,0,239,646,5
tBwA4SVJAH,uz5UMOE6cW,IqUI7CqE0SvwvOm6l,0,657,842,6
tBwA4SVJAH,IqUI7CqE0SvwvOm6l,znZSAvd1,0,239,431,5
tBwA4SVJAH,nYmuJqkGw2NUcR,IqUI7CqE0SvwvOm6l,0,31,150,6
tBwA4SVJAH,KGA8Mr2Ew2m,imZ3qY,0,784,83,3
tBwA4SVJAH,9BgOSgfXVJ50AVs,KGA8Mr2Ew2m,0,375,222,4
tBwA4SVJAH,gsikEY5d,9BgOSgfXVJ50AVs,0,322,258,5
tBwA4SVJAH,7C6xrve,gsikEY5d,0,532,559,6
tBwA4SVJAH,gsikEY5d,9BgOSgfXVJ50AVs,0,322,301,5
tBwA4SVJAH,vuPp5OWAanhUUFQV,gsikEY5d,0,490,469,6
tBwA4SVJAH,9BgOSgfXVJ50AVs,KGA8Mr2Ew2m,0,375,261,4
tBwA4SVJAH,ZYG2p7eCmyYhgZa,9BgOSgfXVJ50AVs,0,915,127,5
tBwA4SVJAH,kKigpH6mG0KS3EfiB7A,ZYG2p7eCmyYhgZa,0,514,897,6
tBwA4SVJAH,ZYG2p7eCmyYhgZa,9BgOSgfXVJ50AVs,0,915,563,5
tBwA4SVJAH,yB9vkMDF8cjz1XkMhSX,ZYG2p7eCmyYhgZa,0,883,40,6
tBwA4SVJAH,9BgOSgfXVJ50AVs,KGA8Mr2Ew2m,0,375,823,4
tBwA4SVJAH,qFbT0JLu,9BgOSgfXVJ50AVs,0,414,897,5
tBwA4SVJAH,K3pZgKuI6pt0FVCcOr,qFbT0JLu,0,103,969,6
tBwA4SVJAH,qFbT0JLu,9BgOSgfXVJ50AVs,0,414,812,5
tBwA4SVJAH,25DBOSoK,qFbT0JLu,0,772,732,6
tBwA4SVJAH,KGA8Mr2Ew2m,imZ3qY,0,784,431,3
tBwA4SVJAH,3Wb4DPfMDGCg4DOH,KGA8Mr2Ew2m,0,672,271,4
tBwA4SVJAH,wCmzhw90O0,3Wb4DPfMDGCg4DOH,0,739,43,5
tBwA4SVJAH,VxXWyBE2HPDu3,wCmzhw90O0,0,961,96,6
tBwA4SVJAH,wCmzhw90O0,3Wb4DPfMDGCg4DOH,0,739,112,5
tBwA4SVJAH,tjLSA179,wCmzhw90O0,0,625,827,6
tBwA4SVJAH,3Wb4DPfMDGCg4DOH,KGA8Mr2Ew2m,0,672,161,4
tBwA4SVJAH,9fuRZWE5afeMyAHN,3Wb4DPfMDGCg4DOH,0,925,987,5
tBwA4SVJAH,YNWNyq8SQV4llJn,9fuRZWE5afeMyAHN,0,142,507,6
tBwA4SVJAH,9fuRZWE5afeMyAHN,3Wb4DPfMDGCg4DOH,0,925,865,5
tBwA4SVJAH,YbbNKHv,9fuRZWE5afeMyAHN,0,435,606,6
tBwA4SVJAH,3Wb4DPfMDGCg4DOH,KGA8Mr2Ew2m,0,672,760,4
tBwA4SVJAH,Qu3P5W,3Wb4DPfMDGCg4DOH,0,626,150,5
tBwA4SVJAH,oNocseyT,Qu3P5W,0,898,20,6
tBwA4SVJAH,Qu3P5W,3Wb4DPfMDGCg4DOH,0,626,678,5
tBwA4SVJAH,ro5uKsb7OcFEb,Qu3P5W,0,884,161,6
tBwA4SVJAH,KGA8Mr2Ew2m,imZ3qY,0,784,49,3
tBwA4SVJAH,EGCLVOF4ci1PFlQw3TXl,KGA8Mr2Ew2m,0,697,674,4
tBwA4SVJAH,1pVMEjHwNOM,EGCLVOF4ci1PFlQw3TXl,0,773,315,5
tBwA4SVJAH,702lgQauyGvPx1L,1pVMEjHwNOM,0,630,852,6
tBwA4SVJAH,1pVMEjHwNOM,EGCLVOF4ci1PFlQw3TXl,0,773,786,5
tBwA4SVJAH,kfH7TmvlnEPaKawXf,1pVMEjHwNOM,0,201,428,6
tBwA4SVJAH,EGCLVOF4ci1PFlQw3TXl,KGA8Mr2Ew2m,0,697,987,4
tBwA4SVJAH,1WVkAh1EHaOWVElslUT4,EGCLVOF4ci1PFlQw3TXl,0,263,910,5
tBwA4SVJAH,L9tvD0RPciHNfin,1WVkAh1EHaOWVElslUT4,0,221,462,6
tBwA4SVJAH,1WVkAh1EHaOWVElslUT4,EGCLVOF4ci1PFlQw3TXl,0,263,40,5
tBwA4SVJAH,L00SXjrtwq90jXQa,1WVkAh1EHaOWVElslUT4,0,531,697,6
tBwA4SVJAH,EGCLVOF4ci1PFlQw3TXl,KGA8Mr2Ew2m,0,697,79,4
tBwA4SVJAH,4B45lfU4XPsHzyj,EGCLVOF4ci1PFlQw3TXl,0,376,116,5
tBwA4SVJAH,iRqI5NXJ,4B45lfU4XPsHzyj,0,207,482,6
tBwA4SVJAH,4B45lfU4XPsHzyj,EGCLVOF4ci1PFlQw3TXl,0,376,241,5
tBwA4SVJAH,6AGf2AIyM,4B45lfU4XPsHzyj,0,443,190,6
tBwA4SVJAH,imZ3qY,JlrZzoFuVG5xPc8l,0,313,774,2
tBwA4SVJAH,wyt1tHs2c7eTXiGJj9,imZ3qY,0,311,710,3
tBwA4SVJAH,GMCkciTxeJomsTJUeT,wyt1tHs2c7eTXiGJj9,0,944,801,4
tBwA4SVJAH,1FkUdzD,GMCkciTxeJomsTJUeT,0,645,357,5
