Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,WWj8oQEABX,jcf7embjS7,47,347,26,5
TlNxXF0kgD,PZws2gDX7G,jcf7embjS7,644,838,866,5
TlNxXF0kgD,vhwiCF0eNL,Zrb4OqjAAr,7451,177,1000,4
TlNxXF0kgD,XoYAr5hdF5,vhwiCF0eNL,1809,877,213,5
TlNxXF0kgD,NnRFggI0Dl,vhwiCF0eNL,10762,454,656,5
TlNxXF0kgD,ISFh1aMGhv,vhwiCF0eNL,37830,153,777,5
TlNxXF0kgD,AyidcygEyS,vhwiCF0eNL,1184,938,149,5
TlNxXF0kgD,L9spyeIVZY,9V8nJEmoiL,204,571,180,3
TlNxXF0kgD,KIiGPXRgml,L9spyeIVZY,139,695,523,4
TlNxXF0kgD,NxXra9g2S4,KIiGPXRgml,43,845,264,5
TlNxXF0kgD,XareRTNC7j,KIiGPXRgml,261,302,579,5
TlNxXF0kgD,a5qy28hYZq,KIiGPXRgml,179,298,389,5
TlNxXF0kgD,UtMDk9qgmv,KIiGPXRgml,190,537,736,5
TlNxXF0kgD,2HhVa9XWqu,L9spyeIVZY,153,130,105,4
TlNxXF0kgD,K6vRzycfrP,2HhVa9XWqu,847,125,710,5
TlNxXF0kgD,wmkxfhDfvz,2HhVa9XWqu,267,156,277,5
TlNxXF0kgD,Ud4HVtikOM,2HhVa9XWqu,155,851,870,5
TlNxXF0kgD,NobzHALReK,2HhVa9XWqu,272,185,330,5
TlNxXF0kgD,iv3SywTulB,L9spyeIVZY,1444,127,967,4
TlNxXF0kgD,kR4wsd3S78,iv3SywTulB,436,684,207,5
TlNxXF0kgD,FgX5T5zYPr,iv3SywTulB,2343,334,543,5
TlNxXF0kgD,NBD7nOdOzp,iv3SywTulB,80,884,49,5
TlNxXF0kgD,L7ookMCZap,iv3SywTulB,1854,605,777,5
TlNxXF0kgD,Jra2PgoqNB,L9spyeIVZY,113,102,57,4
TlNxXF0kgD,CrzYYSLZSy,Jra2PgoqNB,28,857,215,5
TlNxXF0kgD,OamHC1kCXa,Jra2PgoqNB,34,890,275,5
TlNxXF0kgD,tIoBooGqga,Jra2PgoqNB,44,659,257,5
TlNxXF0kgD,qtjL5YyBs0,Jra2PgoqNB,232,170,352,5
TlNxXF0kgD,sNRJCHm2dn,L9spyeIVZY,91,816,354,4
TlNxXF0kgD,uwtnSSbeZA,sNRJCHm2dn,54,922,567,5
TlNxXF0kgD,ltLFH9snQ8,sNRJCHm2dn,597,69,468,5
TlNxXF0kgD,GuUMw15XoH,sNRJCHm2dn,34,776,295,5
TlNxXF0kgD,hAQQMwCXwr,sNRJCHm2dn,240,180,478,5
TlNxXF0kgD,ctqSzdmHVQ,9V8nJEmoiL,677,670,737,3
TlNxXF0kgD,ZAO5ckQ5ig,ctqSzdmHVQ,601,942,861,4
TlNxXF0kgD,Zo1bhBZsyy,ZAO5ckQ5ig,1626,332,904,5
TlNxXF0kgD,sPW11f5maj,ZAO5ckQ5ig,367,656,402,5
TlNxXF0kgD,qlZ0Ru5IQH,ZAO5ckQ5ig,1155,390,752,5
TlNxXF0kgD,Md8GsAsCWR,ZAO5ckQ5ig,725,808,976,5
TlNxXF0kgD,8cWQUs7izY,ctqSzdmHVQ,464,765,534,4
TlNxXF0kgD,w4nbTIZCQA,8cWQUs7izY,36,378,29,5
TlNxXF0kgD,cgEqZSSxoB,8cWQUs7izY,576,782,976,5
TlNxXF0kgD,OWVX7o6qqe,8cWQUs7izY,601,501,651,5
TlNxXF0kgD,ZkjgFftn5c,8cWQUs7izY,965,360,750,5
TlNxXF0kgD,gR1CqPg4tt,ctqSzdmHVQ,14785,41,914,4
TlNxXF0kgD,y0SWo936DN,gR1CqPg4tt,11135,904,681,5
TlNxXF0kgD,BgYz6YgtqA,gR1CqPg4tt,4237,834,239,5
TlNxXF0kgD,BPLQueGppH,gR1CqPg4tt,39832,144,388,5
TlNxXF0kgD,dhON2uh6pi,gR1CqPg4tt,32907,279,621,5
TlNxXF0kgD,j7sika3Vqa,ctqSzdmHVQ,15479,30,695,4
TlNxXF0kgD,yqXB2gufw7,j7sika3Vqa,2093,917,124,5
TlNxXF0kgD,AuBtVIborQ,j7sika3Vqa,26733,385,665,5
TlNxXF0kgD,iplL3OuNex,j7sika3Vqa,303522,36,706,5
TlNxXF0kgD,2noH6idq8g,j7sika3Vqa,13593,476,418,5
TlNxXF0kgD,gy6ILBYghd,ctqSzdmHVQ,364,512,274,4
TlNxXF0kgD,oyXpeeGmHE,gy6ILBYghd,871,213,515,5
TlNxXF0kgD,5N9RjvCh3w,gy6ILBYghd,1152,58,185,5
TlNxXF0kgD,ZnNDWn2ueJ,gy6ILBYghd,836,204,471,5
TlNxXF0kgD,tFTkI6DC14,gy6ILBYghd,103,710,201,5
TlNxXF0kgD,xfyLkCmWgz,9V8nJEmoiL,328,920,454,3
TlNxXF0kgD,JRfGFMcnZO,xfyLkCmWgz,215,903,624,4
TlNxXF0kgD,06s2CMN8u7,JRfGFMcnZO,143,815,551,5
TlNxXF0kgD,cF0GLGZX0x,JRfGFMcnZO,134,838,529,5
TlNxXF0kgD,10MfW3k3LG,JRfGFMcnZO,4090,15,288,5
TlNxXF0kgD,t19FR3SZSR,JRfGFMcnZO,239,865,965,5
TlNxXF0kgD,d7X6Vn4c5u,xfyLkCmWgz,683,231,507,4
TlNxXF0kgD,mxy23qC8fB,d7X6Vn4c5u,227,303,101,5
TlNxXF0kgD,lXG7ZmYg9t,d7X6Vn4c5u,620391,1,911,5
TlNxXF0kgD,l3pzSXprO2,d7X6Vn4c5u,392,827,476,5
TlNxXF0kgD,rJFEzPj7uD,d7X6Vn4c5u,4357,121,773,5
TlNxXF0kgD,Yiu2SqEUYu,xfyLkCmWgz,122,917,343,4
TlNxXF0kgD,7hwJ6oPBZ3,Yiu2SqEUYu,363,234,718,5
TlNxXF0kgD,qAb6cxuqUX,Yiu2SqEUYu,94,969,765,5
TlNxXF0kgD,hJyKwzsfsC,Yiu2SqEUYu,5,306,12,5
TlNxXF0kgD,koDAMv9rz5,Yiu2SqEUYu,71,596,348,5
TlNxXF0kgD,BsycMYfGrC,xfyLkCmWgz,419,715,931,4
TlNxXF0kgD,C9lskShiGd,BsycMYfGrC,667,481,773,5
TlNxXF0kgD,hPCv7DNRdo,BsycMYfGrC,139,213,71,5
TlNxXF0kgD,JF5lYtdItK,BsycMYfGrC,938,177,398,5
TlNxXF0kgD,QWNQjF2fGZ,BsycMYfGrC,32,515,39,5
TlNxXF0kgD,muPClmVjDC,xfyLkCmWgz,255,481,373,4
TlNxXF0kgD,EHPInhcqMS,muPClmVjDC,126,652,327,5
TlNxXF0kgD,7fpUhCasFO,muPClmVjDC,260,880,906,5
TlNxXF0kgD,IoWx8myZVP,muPClmVjDC,1023,148,598,5
TlNxXF0kgD,FAsZ4qZETy,muPClmVjDC,64,870,217,5
TlNxXF0kgD,VZuNn87Drn,9V8nJEmoiL,1617,75,186,3
TlNxXF0kgD,oG2Z0Op1BZ,VZuNn87Drn,1013,447,283,4
TlNxXF0kgD,Fv9swwxYjj,oG2Z0Op1BZ,15846,44,691,5
TlNxXF0kgD,XhYgJv5m63,oG2Z0Op1BZ,4670,93,430,5
TlNxXF0kgD,Bx2PUVQIY8,oG2Z0Op1BZ,6500,14,90,5
TlNxXF0kgD,Ob80ZTPFWd,oG2Z0Op1BZ,1806,441,787,5
TlNxXF0kgD,74HxcigJ7D,VZuNn87Drn,4339,223,605,4
TlNxXF0kgD,7gBWI6Husq,74HxcigJ7D,68834,16,254,5
TlNxXF0kgD,U4n8TjVaZe,74HxcigJ7D,5279,626,762,5
TlNxXF0kgD,Q0ZPK8eSi6,74HxcigJ7D,9743,69,155,5
TlNxXF0kgD,tPsBiy3Obk,74HxcigJ7D,5795,271,362,5
TlNxXF0kgD,vSBDiNeUt2,VZuNn87Drn,5054,46,145,4
TlNxXF0kgD,Ka6kIhogUz,vSBDiNeUt2,3974,727,572,5
TlNxXF0kgD,rIfU4YYJCE,vSBDiNeUt2,7119,342,482,5
TlNxXF0kgD,m3sS8JKGEN,vSBDiNeUt2,4056,973,781,5
TlNxXF0kgD,XR1zNBikTA,vSBDiNeUt2,736,886,129,5
TlNxXF0kgD,VEAnV61OTC,VZuNn87Drn,4443,294,812,4
TlNxXF0kgD,rrsrLS5Yj4,VEAnV61OTC,12,790,2,5
TlNxXF0kgD,Q88sj0f38H,VEAnV61OTC,1812,505,206,5
TlNxXF0kgD,0dHlzxW65q,VEAnV61OTC,4154,463,433,5
TlNxXF0kgD,3k104mzIlW,VEAnV61OTC,3757,402,340,5
TlNxXF0kgD,MqBNEHYHYY,VZuNn87Drn,3082,22,42,4
TlNxXF0kgD,eVs1Q0ZEcs,MqBNEHYHYY,5752,365,682,5
TlNxXF0kgD,lnfaO9tDAd,MqBNEHYHYY,2577,993,831,5
TlNxXF0kgD,WjVmyuw3C5,MqBNEHYHYY,158,489,25,5
TlNxXF0kgD,upu1np8yBY,MqBNEHYHYY,428,930,129,5
TlNxXF0kgD,jBlyxaWHWb,9V8nJEmoiL,602,808,700,3
TlNxXF0kgD,VGiq5WXU9i,jBlyxaWHWb,145,978,238,4
TlNxXF0kgD,aQT6NYZF8V,VGiq5WXU9i,250,434,768,5
TlNxXF0kgD,OvITp3zDBG,VGiq5WXU9i,203,459,655,5
TlNxXF0kgD,stYheBt2T3,VGiq5WXU9i,77,618,329,5
TlNxXF0kgD,sSf6wX9uMk,VGiq5WXU9i,79,891,485,5
TlNxXF0kgD,Kfw01hu6nC,jBlyxaWHWb,1894,298,966,4
TlNxXF0kgD,k5MOK3ABru,Kfw01hu6nC,1307,531,367,5
TlNxXF0kgD,ptVG4BYwLl,Kfw01hu6nC,2041,380,410,5
TlNxXF0kgD,VO4gxp95Mm,Kfw01hu6nC,485,921,236,5
TlNxXF0kgD,oQnhStowd2,Kfw01hu6nC,3388,380,680,5
TlNxXF0kgD,FjdclhMoN6,jBlyxaWHWb,1944,84,277,4
TlNxXF0kgD,flPbqExAKH,FjdclhMoN6,1179,713,433,5
TlNxXF0kgD,bMhOhR4YL7,FjdclhMoN6,347,716,128,5
TlNxXF0kgD,40moJDwev9,FjdclhMoN6,934,672,323,5
TlNxXF0kgD,xb0n2xvYN0,FjdclhMoN6,9185,194,917,5
TlNxXF0kgD,XD29ondGkX,jBlyxaWHWb,457,720,549,4
TlNxXF0kgD,SqHLT2w0Zs,XD29ondGkX,303,898,600,5
TlNxXF0kgD,dKYEy6tN1S,XD29ondGkX,343,841,635,5
TlNxXF0kgD,h3a7gz1F3V,XD29ondGkX,869,463,884,5
TlNxXF0kgD,Ap7tzH3HXX,XD29ondGkX,1437,246,775,5
TlNxXF0kgD,5rFMAhLYgF,jBlyxaWHWb,6128,83,850,4
TlNxXF0kgD,e2Q9mMDDG4,5rFMAhLYgF,4055,287,190,5
TlNxXF0kgD,UiTR36V6jd,5rFMAhLYgF,1021,312,52,5
TlNxXF0kgD,vVTfJmWfMj,5rFMAhLYgF,7826,710,907,5
TlNxXF0kgD,sgVPsew7OC,5rFMAhLYgF,1295,937,198,5
TlNxXF0kgD,KoA2g5NI4X,P43yEdZgMh,2987,995,284,2
TlNxXF0kgD,zwlV8MiFJR,KoA2g5NI4X,3921,173,238,3
TlNxXF0kgD,a8U34s3ONq,zwlV8MiFJR,5595,653,937,4
TlNxXF0kgD,3a1ZqVh9WD,a8U34s3ONq,98482,18,317,5
TlNxXF0kgD,i7uFiBoeyM,a8U34s3ONq,4881,965,842,5
TlNxXF0kgD,9gMin3PD56,a8U34s3ONq,44752,48,384,5
TlNxXF0kgD,4UkQBECelO,a8U34s3ONq,948,797,135,5
TlNxXF0kgD,d7bHWHr8nx,zwlV8MiFJR,3932,872,878,4
TlNxXF0kgD,ZGVAzcB6x2,d7bHWHr8nx,3582,612,558,5
TlNxXF0kgD,a3ML852Gi3,d7bHWHr8nx,1521,509,197,5
TlNxXF0kgD,YvhV6BoYQW,d7bHWHr8nx,2391,855,520,5
TlNxXF0kgD,uV2Rljposl,d7bHWHr8nx,758,976,188,5
TlNxXF0kgD,QAhVwvCn5f,zwlV8MiFJR,25802,86,568,4
TlNxXF0kgD,eMP5JDmO61,QAhVwvCn5f,1510,957,56,5
TlNxXF0kgD,rhQ6YJrpfd,QAhVwvCn5f,79547,84,259,5
TlNxXF0kgD,iL5fOBp5al,QAhVwvCn5f,48396,314,589,5
TlNxXF0kgD,pl7IqUqX59,QAhVwvCn5f,53811,444,926,5
TlNxXF0kgD,JFGJZj3wcE,zwlV8MiFJR,3523,798,718,4
TlNxXF0kgD,j9hw7uSNXe,JFGJZj3wcE,11431,133,432,5
TlNxXF0kgD,4IHyL3CMX3,JFGJZj3wcE,63568,34,614,5
TlNxXF0kgD,glx71U89yW,JFGJZj3wcE,1726,998,489,5
TlNxXF0kgD,7HUsssqleo,JFGJZj3wcE,2296,778,507,5
TlNxXF0kgD,Ot3V4UOc7I,zwlV8MiFJR,5869,209,313,4
TlNxXF0kgD,9X3JgDetbX,Ot3V4UOc7I,359119,13,796,5
TlNxXF0kgD,xSipg5qPuJ,Ot3V4UOc7I,6174,305,321,5
TlNxXF0kgD,B948qhjxK0,Ot3V4UOc7I,1279,670,146,5
TlNxXF0kgD,Z6TkNymU7L,Ot3V4UOc7I,516,353,31,5
TlNxXF0kgD,4gIZ0Q0e4R,KoA2g5NI4X,14983,102,534,3
TlNxXF0kgD,TuK2S22MKB,4gIZ0Q0e4R,1907,519,66,4
TlNxXF0kgD,OsnwUscuYs,TuK2S22MKB,2362,676,839,5
TlNxXF0kgD,NCdfN6adwj,TuK2S22MKB,450,954,225,5
TlNxXF0kgD,H3HDhaDSAl,TuK2S22MKB,479,955,240,5
TlNxXF0kgD,pmGE9KBDOW,TuK2S22MKB,1822,674,644,5
TlNxXF0kgD,6TsGAykSs7,4gIZ0Q0e4R,22748,100,152,4
TlNxXF0kgD,RdfS1pA9YU,6TsGAykSs7,5223,540,124,5
TlNxXF0kgD,au2fkCImNo,6TsGAykSs7,70637,322,1000,5
TlNxXF0kgD,qhHtmIyWPx,6TsGAykSs7,14096,376,233,5
TlNxXF0kgD,r85B5azSU0,6TsGAykSs7,36215,402,640,5
TlNxXF0kgD,zgd4jJNTqV,4gIZ0Q0e4R,63385,192,813,4
TlNxXF0kgD,Ve3XwggeRr,zgd4jJNTqV,67083,274,290,5
TlNxXF0kgD,WHXKKjOjqm,zgd4jJNTqV,20126,696,221,5
TlNxXF0kgD,om7F8dFmmw,zgd4jJNTqV,332634,125,656,5
TlNxXF0kgD,A4NhlHYwU3,zgd4jJNTqV,8407,656,87,5
TlNxXF0kgD,HNDQldBYTc,4gIZ0Q0e4R,14369,369,354,4
TlNxXF0kgD,H5SwhK7SXm,HNDQldBYTc,8228,983,563,5
TlNxXF0kgD,HRMbxlssu2,HNDQldBYTc,91996,109,698,5
TlNxXF0kgD,eeE0wmtxA3,HNDQldBYTc,26469,444,818,5
TlNxXF0kgD,EbsbwxCn2s,HNDQldBYTc,11678,566,460,5
TlNxXF0kgD,jCxeMLSgYn,4gIZ0Q0e4R,11126,703,522,4
TlNxXF0kgD,d4zatGknyh,jCxeMLSgYn,102,764,7,5
TlNxXF0kgD,SSyXJqjy31,jCxeMLSgYn,14237,768,983,5
TlNxXF0kgD,u169XXaGPM,jCxeMLSgYn,11416,229,235,5
TlNxXF0kgD,BN9RuPye4c,jCxeMLSgYn,1186,666,71,5
TlNxXF0kgD,copqbPp3Ca,KoA2g5NI4X,6611,366,836,3
TlNxXF0kgD,Fgarxz4uvu,copqbPp3Ca,3093,821,385,4
TlNxXF0kgD,A1Sx9g8CO9,Fgarxz4uvu,998,192,62,5
TlNxXF0kgD,tfmxDY5lkp,Fgarxz4uvu,9660,246,769,5
TlNxXF0kgD,5GN0TS6W9l,Fgarxz4uvu,3533,364,416,5
TlNxXF0kgD,EN8SVDvcFw,Fgarxz4uvu,895,781,226,5
TlNxXF0kgD,0SfSvdEXwv,copqbPp3Ca,662,953,95,4
TlNxXF0kgD,0Paqobg8qS,0SfSvdEXwv,17,569,14,5
TlNxXF0kgD,SzqLs7bZ0d,0SfSvdEXwv,1132,478,821,5
TlNxXF0kgD,JGN1xmoTaD,0SfSvdEXwv,251,287,109,5
TlNxXF0kgD,vExRkD2kz6,0SfSvdEXwv,384,637,370,5
TlNxXF0kgD,CWAMkqvFzL,copqbPp3Ca,26722,99,401,4
TlNxXF0kgD,NxTQaKdVqg,CWAMkqvFzL,118094,100,442,5
TlNxXF0kgD,NjQxGOd6bJ,CWAMkqvFzL,67477,118,298,5
TlNxXF0kgD,KMH9Cf32OV,CWAMkqvFzL,17932,827,555,5
TlNxXF0kgD,J23YIVAS5m,CWAMkqvFzL,11580,540,234,5
TlNxXF0kgD,HKzWkfjS3w,copqbPp3Ca,9098,527,726,4
TlNxXF0kgD,fVSR9z6pUI,HKzWkfjS3w,26890,301,890,5
TlNxXF0kgD,RHJzO6wphN,HKzWkfjS3w,2858,506,159,5
TlNxXF0kgD,9DZyHLzDtG,HKzWkfjS3w,11985,337,444,5
TlNxXF0kgD,3QlPaNf7Cv,HKzWkfjS3w,21353,386,906,5
TlNxXF0kgD,r03vSRFXLB,copqbPp3Ca,582,343,30,4
TlNxXF0kgD,tndwwMB8PX,r03vSRFXLB,511,691,610,5
TlNxXF0kgD,HiKdM0Kvzh,r03vSRFXLB,132,529,120,5
TlNxXF0kgD,s6DhZbPY4k,r03vSRFXLB,1904,234,768,5
TlNxXF0kgD,dnnn6BWknM,r03vSRFXLB,1466,295,744,5
TlNxXF0kgD,1VLOp2JNc9,KoA2g5NI4X,139,717,28,3
TlNxXF0kgD,4t1rHMoX73,1VLOp2JNc9,26,584,111,4
TlNxXF0kgD,wEuLbcq628,4t1rHMoX73,274,66,820,5
TlNxXF0kgD,YkspydJAqn,4t1rHMoX73,19,820,642,5
TlNxXF0kgD,V0ddlrFkUY,4t1rHMoX73,389,16,259,5
TlNxXF0kgD,8aR15MGH81,4t1rHMoX73,17,983,641,5
TlNxXF0kgD,1yzFa1Vz7i,1VLOp2JNc9,143,141,164,4
TlNxXF0kgD,2zf4MAqtBA,1yzFa1Vz7i,54,802,311,5
TlNxXF0kgD,8rj6jiv0fE,1yzFa1Vz7i,107,819,621,5
TlNxXF0kgD,1Bk2OK9ig7,1yzFa1Vz7i,123,712,617,5
TlNxXF0kgD,wcbvnWa2UI,1yzFa1Vz7i,162,87,99,5
TlNxXF0kgD,TDebCmHjyp,1VLOp2JNc9,307,206,503,4
TlNxXF0kgD,2pM5TUVBsy,TDebCmHjyp,182,100,60,5
TlNxXF0kgD,OBralVK37Z,TDebCmHjyp,48,671,104,5
TlNxXF0kgD,fOEEgxueif,TDebCmHjyp,511,284,475,5
TlNxXF0kgD,agsgcToSSa,TDebCmHjyp,258,998,839,5
TlNxXF0kgD,qtYD0r0vaI,1VLOp2JNc9,328,204,512,4
TlNxXF0kgD,W42bsxGZKZ,qtYD0r0vaI,671,470,972,5
TlNxXF0kgD,BCgWELjEvy,qtYD0r0vaI,515,456,722,5
TlNxXF0kgD,E0WAXpQFCH,qtYD0r0vaI,274,570,478,5
TlNxXF0kgD,0l4QWSpeyl,qtYD0r0vaI,275,751,631,5
TlNxXF0kgD,odlA7kkrdE,1VLOp2JNc9,338,264,658,4
TlNxXF0kgD,foe7Fg3T7R,odlA7kkrdE,595,149,265,5
TlNxXF0kgD,5A3PXAzFVb,odlA7kkrdE,476,312,443,5
TlNxXF0kgD,fCG6AqktMK,odlA7kkrdE,396,602,709,5
TlNxXF0kgD,JMf20FQBlJ,odlA7kkrdE,99,467,137,5
TlNxXF0kgD,DE04w4NmsF,KoA2g5NI4X,6838,274,636,3
TlNxXF0kgD,KB4jOPSIbB,DE04w4NmsF,5915,974,845,4
TlNxXF0kgD,1LZBsjQKiA,KB4jOPSIbB,3189,595,321,5
TlNxXF0kgD,0rBG1Ksr6F,KB4jOPSIbB,7960,358,482,5
TlNxXF0kgD,MmSECh5lLw,KB4jOPSIbB,191,805,26,5
TlNxXF0kgD,nEaLuR3hAL,KB4jOPSIbB,82961,36,505,5
TlNxXF0kgD,nL697JAht7,DE04w4NmsF,7881,831,960,4
TlNxXF0kgD,nZEsYYpimS,nL697JAht7,507,917,59,5
TlNxXF0kgD,withmeGNx0,nL697JAht7,9762,322,399,5
TlNxXF0kgD,ylSrAOqbbM,nL697JAht7,7606,836,807,5
TlNxXF0kgD,ozLAWh7P4z,nL697JAht7,18926,117,281,5
TlNxXF0kgD,M00KLgSeCw,DE04w4NmsF,1739,409,104,4
TlNxXF0kgD,92AHQaTBlN,M00KLgSeCw,3822,430,947,5
TlNxXF0kgD,li2E8nrCT9,M00KLgSeCw,51,933,27,5
TlNxXF0kgD,639mgpqI7c,M00KLgSeCw,2912,506,848,5
TlNxXF0kgD,U1pacRTGJs,M00KLgSeCw,1976,374,425,5
TlNxXF0kgD,axmtWicl3B,DE04w4NmsF,9040,501,663,4
TlNxXF0kgD,iU0iiCIgwh,axmtWicl3B,22901,320,811,5
TlNxXF0kgD,w3XCmDLd7P,axmtWicl3B,19382,380,815,5
TlNxXF0kgD,OrjQBAphDU,axmtWicl3B,6423,781,555,5
TlNxXF0kgD,ZALV1TqpFh,axmtWicl3B,2724,946,285,5
TlNxXF0kgD,q1lyQZchR4,DE04w4NmsF,7762,732,831,4
TlNxXF0kgD,RJ94QoSR9H,q1lyQZchR4,7609,932,914,5
TlNxXF0kgD,o4YuQ18E5s,q1lyQZchR4,3670,740,350,5
TlNxXF0kgD,deIxwBfAyp,q1lyQZchR4,61880,116,925,5
TlNxXF0kgD,PHk7m0v4gA,q1lyQZchR4,7645,935,921,5
TlNxXF0kgD,6GnSR75lgl,KoA2g5NI4X,2965,981,974,3
TlNxXF0kgD,UNprSQafVZ,6GnSR75lgl,6416,393,857,4
TlNxXF0kgD,jdOjBLq7cr,UNprSQafVZ,7637,419,499,5
TlNxXF0kgD,tliJZsHMhu,UNprSQafVZ,3843,953,571,5
TlNxXF0kgD,gYOVrrC5vy,UNprSQafVZ,4314,507,341,5
TlNxXF0kgD,cdVQppY1RB,UNprSQafVZ,11042,452,778,5
TlNxXF0kgD,jowHhFA46O,6GnSR75lgl,419,796,112,4
TlNxXF0kgD,gyERQOoURN,jowHhFA46O,136,852,278,5
TlNxXF0kgD,ehYwDb24DG,jowHhFA46O,4690,77,868,5
TlNxXF0kgD,opssr1Exkk,jowHhFA46O,701,587,986,5
TlNxXF0kgD,5pBGAwFWTo,jowHhFA46O,34,828,67,5
TlNxXF0kgD,HZPvXTJE5C,6GnSR75lgl,26,961,7,4
TlNxXF0kgD,p2A845ISxy,HZPvXTJE5C,4,819,147,5
TlNxXF0kgD,Z5sGiE3u84,HZPvXTJE5C,25,578,619,5
TlNxXF0kgD,lwu9KAQ9RW,HZPvXTJE5C,15,441,266,5
TlNxXF0kgD,HHLvzX0KMa,HZPvXTJE5C,34,701,929,5
TlNxXF0kgD,uI1UMmjhTy,6GnSR75lgl,24562,29,241,4
TlNxXF0kgD,MHpdkjuwAO,uI1UMmjhTy,30392,421,521,5
TlNxXF0kgD,w0nE47CafV,uI1UMmjhTy,22983,514,481,5
TlNxXF0kgD,zYwrglI6TJ,uI1UMmjhTy,77687,141,446,5
TlNxXF0kgD,20aYqCP6rq,uI1UMmjhTy,78876,175,562,5
TlNxXF0kgD,bBt94N1eKG,6GnSR75lgl,1408,943,447,4
TlNxXF0kgD,DtBEXda9lU,bBt94N1eKG,406,603,174,5
TlNxXF0kgD,YHgMIYOQmX,bBt94N1eKG,212,506,76,5
TlNxXF0kgD,bbOJ74w1qe,bBt94N1eKG,488,280,97,5
TlNxXF0kgD,MlZEQrbokA,bBt94N1eKG,3572,381,967,5
TlNxXF0kgD,uQwlukmba9,P43yEdZgMh,14433,511,724,2
TlNxXF0kgD,IdIGq7Yhdx,uQwlukmba9,258,491,8,3
TlNxXF0kgD,VtdNcIi1xZ,IdIGq7Yhdx,9199,13,513,4
TlNxXF0kgD,gyNT96FCbh,VtdNcIi1xZ,46997,72,368,5
TlNxXF0kgD,WwTTYhzcqj,VtdNcIi1xZ,47230,184,945,5
TlNxXF0kgD,uJbrX8QJ4b,VtdNcIi1xZ,9453,396,407,5
TlNxXF0kgD,RCrsuzVlBc,VtdNcIi1xZ,10992,241,288,5
TlNxXF0kgD,hsLOLC0pH0,IdIGq7Yhdx,365,78,118,4
TlNxXF0kgD,bFkq4b0HCt,hsLOLC0pH0,113,377,118,5
TlNxXF0kgD,0IOxxAMtDW,hsLOLC0pH0,7933,34,745,5
TlNxXF0kgD,TH2bhyMg6w,hsLOLC0pH0,640,291,513,5
TlNxXF0kgD,Y25UFzx8oh,hsLOLC0pH0,250,111,76,5
TlNxXF0kgD,eJavDElKlM,IdIGq7Yhdx,31,686,76,4
TlNxXF0kgD,gXaExRtNXE,eJavDElKlM,1,455,9,5
TlNxXF0kgD,eeOEPYPAm4,eJavDElKlM,44,359,559,5
TlNxXF0kgD,1ra8IfgDHu,eJavDElKlM,26,455,403,5
TlNxXF0kgD,gn4muSGguT,eJavDElKlM,12,219,84,5
TlNxXF0kgD,WWxjGOfuS1,IdIGq7Yhdx,130,846,427,4
TlNxXF0kgD,wCTkgj4NGd,WWxjGOfuS1,103,494,401,5
TlNxXF0kgD,qsfG3mJB1V,WWxjGOfuS1,63,249,122,5
TlNxXF0kgD,nhBQmbrBuu,WWxjGOfuS1,964,19,143,5
TlNxXF0kgD,vKNkq5Ycsc,WWxjGOfuS1,97,758,568,5
TlNxXF0kgD,6nLSvPIGX7,IdIGq7Yhdx,632,311,771,4
TlNxXF0kgD,5dapcYo6Bo,6nLSvPIGX7,938,458,684,5
TlNxXF0kgD,YMJVB4FsYn,6nLSvPIGX7,64,457,46,5
TlNxXF0kgD,45j9QzAKGs,6nLSvPIGX7,495,605,475,5
TlNxXF0kgD,yBXxGyj27v,6nLSvPIGX7,596,811,765,5
TlNxXF0kgD,JEM1NXmouX,uQwlukmba9,12653,657,580,3
TlNxXF0kgD,UXDSEgBqgW,JEM1NXmouX,167842,55,731,4
TlNxXF0kgD,ICeUB3fhvY,UXDSEgBqgW,50163,445,133,5
TlNxXF0kgD,qJfIlBrMVK,UXDSEgBqgW,148340,482,426,5
TlNxXF0kgD,eeU19FCnMw,UXDSEgBqgW,626832,147,549,5
TlNxXF0kgD,fj78vEa6aR,UXDSEgBqgW,28848,384,66,5
TlNxXF0kgD,8lYsox247u,JEM1NXmouX,9925,326,256,4
TlNxXF0kgD,dPNjbqPXcI,8lYsox247u,10409,793,832,5
TlNxXF0kgD,b1kjQXfuRh,8lYsox247u,3677,680,252,5
TlNxXF0kgD,MHoCDh3Gpk,8lYsox247u,50542,150,764,5
TlNxXF0kgD,HL4jeoj7pa,8lYsox247u,600784,13,787,5
TlNxXF0kgD,pt7UUwrcNP,JEM1NXmouX,5073,985,395,4
TlNxXF0kgD,UgVAQDatQW,pt7UUwrcNP,4326,995,849,5
TlNxXF0kgD,XEHG0gtosk,pt7UUwrcNP,7187,527,747,5
TlNxXF0kgD,QJT3hLOBon,pt7UUwrcNP,1959,580,224,5
TlNxXF0kgD,YkJ2TalHJi,pt7UUwrcNP,4857,967,926,5
TlNxXF0kgD,W7aypPwqIM,JEM1NXmouX,3082,152,37,4
TlNxXF0kgD,134O9PRIh3,W7aypPwqIM,283,622,57,5
TlNxXF0kgD,XKS2ZmVOO6,W7aypPwqIM,138,809,36,5
TlNxXF0kgD,omJAbgXeJd,W7aypPwqIM,3368,568,621,5
TlNxXF0kgD,gtrYVD2sck,W7aypPwqIM,2565,567,472,5
